trip_duration_days,miles_traveled,total_receipts_amount,output,miles_per_day,receipts_per_day,receipts_per_mile,est_mileage_reimb,est_per_diem,est_total_simple,high_mileage,very_high_mileage,long_trip,medium_trip,overnight,high_receipts,very_high_receipts,low_receipts,near_receipt_cap,over_receipt_cap,under_100_miles,local_trip,regional_trip,miles_x_duration,receipts_x_duration,miles_x_receipts,receipts_to_miles_ratio,miles_to_days_ratio,miles_squared,duration_squared,receipts_squared,miles_sqrt,duration_sqrt,receipts_sqrt,miles_log,duration_log,receipts_log,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,miles_zscore,duration_zscore,receipts_zscore,anomaly_miles,anomaly_duration,anomaly_receipts,weighted_estimate_v1,weighted_estimate_v2
2,719.0,591.44,755.3,359.5,295.72,0.8225869262865091,470.945,300.0,1362.385,1,1,0,0,1,0,0,0,0,0,0,0,0,1438.0,1182.88,425245.36000000004,0.8225869262865091,359.5,516961.0,4,349801.2736000001,26.814175355583846,1.4142135623730951,24.31953946932384,6.579251212010101,1.0986122886681098,6.384249602058772,False,False,False,True,True,False,False,False,True,False,False,0.24805562850301568,-1.2447506544354014,-0.9212695512282616,0,0,0,1044.097,1150.94
8,466.0,2064.63,1558.12,58.25,258.07875,4.430536480686696,305.23,1200.0,3569.86,1,0,1,0,1,1,1,0,0,1,0,0,0,3728.0,16517.04,962117.5800000001,4.430536480686696,58.25,217156.0,64,4262697.036900001,21.587033144922902,2.8284271247461903,45.43819978828387,6.1463292576688975,2.1972245773362196,7.633190543612008,False,False,True,False,False,False,True,False,False,False,True,-0.504502428063638,0.2219626068788973,1.059549401042649,0,0,0,2356.934,3097.63
14,127.0,988.4,1688.9,9.071428571428571,70.6,7.782677165354331,83.185,2100.0,3171.585,0,0,1,0,1,1,0,0,0,1,0,0,1,1778.0,13837.6,125526.8,7.782677165354331,9.071428571428571,16129.0,196,976934.5599999999,11.269427669584644,3.7416573867739413,31.438829494750596,4.852030263919617,2.70805020110221,6.8970986987936085,False,True,False,False,False,False,True,False,False,True,False,-1.512870733107494,1.688675868193196,-0.3875258445146262,0,0,0,1573.905,2451.9
7,671.0,1297.02,1703.2,95.85714285714286,185.28857142857143,1.9329657228017882,439.505,1050.0,2786.525,1,1,0,1,1,1,1,0,0,1,0,0,0,4697.0,9079.14,870300.42,1.9329657228017882,95.85714285714286,450241.0,49,1682260.8804,25.903667693977237,2.6457513110645907,36.01416388034019,6.51025834052315,2.0794415416798357,7.168595305465821,False,False,False,True,False,True,False,False,False,True,False,0.10527781539946085,-0.02248960334015249,0.027437836375040717,0,0,0,1827.121,2332.52
14,767.0,186.47,1292.77,54.785714285714285,13.319285714285714,0.24311603650586702,502.38500000000005,2100.0,2788.855,1,1,1,0,1,0,0,1,0,0,0,0,0,10738.0,2610.58,143022.49,0.24311603650586702,54.785714285714285,588289.0,196,34771.0609,27.694764848252458,3.7416573867739413,13.655401861534504,6.643789733147672,2.70805020110221,5.2336188326091,False,False,False,True,False,False,True,True,False,False,False,0.3908334416065705,1.688675868193196,-1.4657833282028205,0,0,0,1351.5610000000001,1969.97
5,198.21,594.83,807.48,39.642,118.96600000000001,3.001009030825892,129.82755,750.0,1474.65755,0,0,0,1,1,0,0,0,0,0,0,0,1,991.0500000000001,2974.15,117901.25430000002,3.001009030825892,39.642,39287.2041,25,353822.72890000005,14.078707327024027,2.23606797749979,24.38913692609888,5.294359544693693,1.791759469228055,6.38995539147881,False,True,False,False,False,True,False,False,True,False,False,-1.3010538982928244,-0.511394023778252,-0.9167114316047246,0,0,0,855.69155,1193.935
3,992.0,1897.41,1539.0,330.6666666666667,632.47,1.9127116935483872,649.76,450.0,2997.17,1,1,0,0,1,1,1,0,0,1,0,0,0,2976.0,5692.2300000000005,1882230.72,1.9127116935483872,330.6666666666667,984064.0,9,3600164.7081000004,31.496031496047245,1.7320508075688772,43.55926996633438,6.900730664045173,1.3862943611198906,7.548771972701443,False,False,False,True,True,False,False,False,False,False,True,1.060104440529484,-1.0002984442163516,0.834709057842694,0,0,0,2317.688,2693.41
12,958.0,2499.84,1791.69,79.83333333333333,208.32000000000002,2.609436325678497,627.49,1800.0,4927.33,1,1,1,0,1,1,1,0,0,1,0,0,0,11496.0,29998.08,2394846.72,2.609436325678497,79.83333333333333,917764.0,144,6249200.0256,30.95157508108432,3.4641016151377544,49.998399974399184,6.8658910748834385,2.5649493574615367,7.824381954420933,False,False,False,True,False,False,True,False,False,False,True,0.9589701562477991,1.1997714477550965,1.6447232185528295,0,0,0,3227.362,4178.84
5,467.0,1243.31,1549.82,93.4,248.66199999999998,2.6623340471092076,305.885,750.0,2299.1949999999997,1,0,0,1,1,1,1,0,0,1,0,0,0,2335.0,6216.549999999999,580625.77,2.6623340471092076,93.4,218089.0,25,1545819.7560999999,21.61018278497431,2.23606797749979,35.26060124274684,6.148468295917647,1.791759469228055,7.126336438396403,False,False,True,False,False,True,False,False,False,True,False,-0.5015278902906473,-0.511394023778252,-0.044779451229728984,0,0,0,1550.533,1976.81
1,388.0,390.7,332.06,388.0,390.7,1.006958762886598,254.14000000000001,150.0,794.84,1,0,0,0,0,0,0,0,0,0,0,0,0,388.0,390.7,151591.6,1.006958762886598,388.0,150544.0,1,152646.49,19.697715603592208,1.0,19.766132651583618,5.963579343618446,0.6931471805599453,5.970496240671785,False,False,True,False,True,False,False,False,True,False,False,-0.7365163743569145,-1.489202864654451,-1.1911801510007707,0,0,0,616.7,684.7
1,992.0,958.87,1222.41,992.0,958.87,0.9666028225806451,649.76,150.0,1758.63,1,1,0,0,0,1,0,0,0,1,0,0,0,992.0,958.87,951199.04,0.9666028225806451,992.0,984064.0,1,919431.6769,31.496031496047245,1.0,30.96562610379451,6.900730664045173,0.6931471805599453,6.86679785862555,False,False,False,True,True,False,False,False,False,True,False,1.060104440529484,-1.489202864654451,-0.427231234627619,0,0,0,1466.856,1554.87
7,568.0,159.12,738.92,81.14285714285714,22.731428571428573,0.28014084507042253,372.04,1050.0,1581.16,1,1,0,1,1,0,0,1,0,0,0,0,0,3976.0,1113.8400000000001,90380.16,0.28014084507042253,81.14285714285714,322624.0,49,25319.1744,23.83275057562597,2.6457513110645907,12.614277624977182,6.343880434126331,2.0794415416798357,5.075923534124373,False,False,False,True,False,True,False,True,False,False,False,-0.20109957521858393,-0.02248960334015249,-1.5025575381449257,0,0,0,849.336,1143.12
13,63.0,107.92,710.25,4.846153846153846,8.301538461538462,1.713015873015873,41.265,1950.0,2099.185,0,0,1,0,1,0,0,1,0,0,1,0,0,819.0,1402.96,6798.96,1.713015873015873,4.846153846153846,3969.0,169,11646.7264,7.937253933193772,3.605551275463989,10.388455130576443,4.1588830833596715,2.6390573296152584,4.690613667805559,True,False,False,False,False,False,True,True,False,False,False,-1.7032411505789005,1.444223657974146,-1.5713999348189935,0,0,0,777.601,1439.42
8,752.0,1519.78,1662.92,94.0,189.9725,2.0209840425531915,492.56,1200.0,3212.34,1,1,1,0,1,1,1,0,0,1,0,0,0,6016.0,12158.24,1142874.56,2.0209840425531915,94.0,565504.0,64,2309731.2484,27.422618401604176,2.8284271247461903,38.984355836668634,6.6240652277998935,2.1972245773362196,7.3269786401145724,False,False,False,True,False,False,True,False,False,False,True,0.3462153750117096,0.2219626068788973,0.32695604502963926,0,0,0,2108.384,2695.7799999999997
4,1191.0,999.45,1478.93,297.75,249.8625,0.8391687657430731,780.105,600.0,2379.5550000000003,1,1,0,1,1,1,0,0,0,1,0,0,0,4764.0,3997.8,1190344.95,0.8391687657430731,297.75,1418481.0,16,998900.3025000001,34.51086785347479,2.0,31.61407914205315,7.083387847625295,1.6094379124341003,6.908205177762502,False,False,False,False,False,True,False,False,False,True,False,1.6520374573546384,-0.7558462339973018,-0.3726682569511797,0,0,0,1779.665,1994.95
5,1014.0,1853.57,1749.31,202.8,370.714,1.8279783037475346,664.1700000000001,750.0,3267.74,1,1,0,1,1,1,1,0,0,1,0,0,0,5070.0,9267.85,1879519.98,1.8279783037475346,202.8,1028196.0,25,3435721.7449,31.843366656181317,2.23606797749979,43.05310674039679,6.922643891475888,1.791759469228055,7.525408142240469,False,False,False,False,False,True,False,False,False,False,True,1.12554427153528,-0.511394023778252,0.7757627556905229,0,0,0,2397.026,2860.5699999999997
3,133.0,1728.5,1373.4,44.333333333333336,576.1666666666666,12.996240601503759,87.11500000000001,450.0,2265.615,0,0,0,0,1,1,1,0,0,1,0,0,1,399.0,5185.5,229890.5,12.996240601503759,44.333333333333336,17689.0,9,2987712.25,11.532562594670797,1.7320508075688772,41.57523301197481,4.897839799950911,1.3862943611198906,7.4555876283772236,False,True,False,False,True,False,False,False,False,False,True,-1.4950235064695496,-1.0002984442163516,0.6075963777212706,0,0,0,1619.9150000000002,2095.0
8,867.0,2373.39,1747.22,108.375,296.67375,2.7374740484429063,567.885,1200.0,4141.275,1,1,1,0,1,1,1,0,0,1,0,0,0,6936.0,18987.12,2057729.13,2.7374740484429063,108.375,751689.0,64,5632980.092099999,29.444863728670914,2.8284271247461903,48.71745067221806,6.7661917146603505,2.1972245773362196,7.772495841373896,False,False,False,True,False,False,True,False,False,False,True,0.6882872189056432,0.2219626068788973,1.4747013228607213,0,0,0,2866.5969999999998,3606.89
8,1118.0,1758.52,1852.47,139.75,219.815,1.5729159212880144,732.2900000000001,1200.0,3690.81,1,1,1,0,1,1,1,0,0,1,0,0,0,8944.0,14068.16,1966025.3599999999,1.5729159212880144,139.75,1249924.0,64,3092392.5904,33.436506994600975,2.8284271247461903,41.934711159134025,7.020190708311925,2.1972245773362196,7.4727963235626245,False,False,False,False,False,False,True,False,False,False,True,1.4348961999263152,0.2219626068788973,0.6479606110836833,0,0,0,2539.106,3117.52
10,1187.0,1981.09,2013.21,118.7,198.10899999999998,1.668989048020219,777.485,1500.0,4258.575,1,1,1,0,1,1,1,0,0,1,0,0,0,11870.0,19810.899999999998,2351553.83,1.668989048020219,118.7,1408969.0,100,3924717.5881,34.45286635390443,3.1622776601683795,44.509437201564346,7.080026499922591,2.3978952727983707,7.591907122537093,False,False,False,False,False,False,True,False,False,False,True,1.6401393062626755,0.7108670273169968,0.9472233499068741,0,0,0,2862.357,3574.59
14,777.0,1248.61,1837.25,55.5,89.18642857142856,1.6069626769626768,508.935,2100.0,3857.545,1,1,1,0,1,1,1,0,0,1,0,0,0,10878.0,17480.539999999997,970169.97,1.6069626769626768,55.5,603729.0,196,1559026.9320999999,27.874719729532707,3.7416573867739413,35.3356760229658,6.656726524178391,2.70805020110221,7.1305867816142205,False,False,False,True,False,False,True,False,False,True,False,0.4205788193364778,1.688675868193196,-0.037653187511514946,0,0,0,2207.823,3037.1099999999997
3,280.0,1090.37,1256.92,93.33333333333333,363.45666666666665,3.894178571428571,183.4,450.0,1723.77,0,0,0,0,1,1,0,0,0,1,0,0,1,840.0,3271.1099999999997,305303.6,3.894178571428571,93.33333333333333,78400.0,9,1188906.7368999997,16.73320053068151,1.7320508075688772,33.020751051422195,5.638354669333745,1.3862943611198906,6.995189066743773,False,True,False,False,True,False,False,False,False,True,False,-1.057766453839913,-1.0002984442163516,-0.2504192197323072,0,0,0,1205.696,1530.37
9,1079.0,1981.94,1763.16,119.88888888888889,220.21555555555557,1.8368303985171455,706.745,1350.0,4038.685,1,1,1,0,1,1,1,0,0,1,0,0,0,9711.0,17837.46,2138513.2600000002,1.8368303985171455,119.88888888888889,1164241.0,81,3928086.1636,32.848135411313685,3.0,44.518984714388985,6.984716320118266,2.302585092994046,7.5923358708759565,False,False,False,False,False,False,True,False,False,False,True,1.318889226779677,0.4664148170979471,0.9483662412579086,0,0,0,2742.297,3421.44
4,932.0,1287.34,1513.28,233.0,321.835,1.3812660944206008,610.46,600.0,2497.8,1,1,0,1,1,1,1,0,0,1,0,0,0,3728.0,5149.36,1199800.88,1.3812660944206008,233.0,868624.0,16,1657244.2755999998,30.528675044947494,2.0,35.87952062110083,6.838405200847344,1.6094379124341003,7.161109846984267,False,False,False,True,False,True,False,False,False,True,False,0.8816321741500404,-0.7558462339973018,0.014422320753849601,0,0,0,1840.332,2153.34
12,601.0,2166.56,1918.46,50.083333333333336,180.54666666666665,3.6049251247920133,393.65500000000003,1800.0,4360.215,1,1,1,0,1,1,1,0,0,1,0,0,0,7212.0,25998.72,1302102.56,3.6049251247920133,50.083333333333336,361201.0,144,4693982.2336,24.515301344262525,3.4641016151377544,46.546321014662375,6.400257445308821,2.5649493574615367,7.681357389932466,False,False,False,True,False,False,True,False,False,False,True,-0.10293982870988996,1.1997714477550965,1.1966022427025662,0,0,0,2726.9030000000002,3667.06
9,1165.0,1868.79,1945.95,129.44444444444446,207.64333333333332,1.6041115879828325,763.075,1350.0,3981.865,1,1,1,0,1,1,1,0,0,1,0,0,0,10485.0,16819.11,2177140.35,1.6041115879828325,129.44444444444446,1357225.0,81,3492376.0641,34.132096331752024,3.0,43.22950381394632,7.061334366910438,2.302585092994046,7.533581404077335,False,False,False,False,False,False,True,False,False,False,True,1.5746994752568795,0.4664148170979471,0.7962272337643377,0,0,0,2708.107,3351.29
11,312.0,2072.39,1586.22,28.363636363636363,188.3990909090909,6.64227564102564,204.36,1650.0,3926.75,1,0,1,0,1,1,1,0,0,1,0,0,0,3432.0,22796.289999999997,646585.6799999999,6.64227564102564,28.363636363636363,97344.0,121,4294800.3121,17.663521732655695,3.3166247903554,45.52351040945766,5.746203190540153,2.4849066497880004,7.636940227881336,False,False,True,False,False,False,True,False,False,False,True,-0.9625812451042097,0.9553192375360466,1.0699833267885621,0,0,0,2412.272,3328.39
8,962.0,1929.63,1897.19,120.25,241.20375,2.005852390852391,630.11,1200.0,3759.7400000000002,1,1,1,0,1,1,1,0,0,1,0,0,0,7696.0,15437.04,1856304.06,2.005852390852391,120.25,925444.0,64,3723471.9369000006,31.016124838541646,2.8284271247461903,43.92755399518621,6.870053411798126,2.1972245773362196,7.56560165350439,False,False,False,True,False,False,True,False,False,False,True,0.970868307339762,0.2219626068788973,0.8780313629371955,0,0,0,2573.8140000000003,3210.63
14,414.0,1919.7,1918.89,29.571428571428573,137.12142857142857,4.636956521739131,271.17,2100.0,4290.87,1,0,1,0,1,1,1,0,0,1,0,0,0,5796.0,26875.8,794755.8,4.636956521739131,29.571428571428573,171396.0,196,3685248.0900000003,20.346989949375804,3.7416573867739413,43.814381200697106,6.028278520230698,2.70805020110221,7.560444981910806,False,False,True,False,False,False,True,False,False,False,True,-0.6591783922591558,1.688675868193196,0.8646797028009944,0,0,0,2506.9300000000003,3526.7
10,1083.0,2105.36,1844.58,108.3,210.536,1.9440073868882735,709.365,1500.0,4314.725,1,1,1,0,1,1,1,0,0,1,0,0,0,10830.0,21053.600000000002,2280104.8800000004,1.9440073868882735,108.3,1172889.0,100,4432540.7296,32.90896534380867,3.1622776601683795,45.884202074352345,6.988413181999592,2.3978952727983707,7.652716618256255,False,False,False,False,False,False,True,False,False,False,True,1.33078737787164,0.7108670273169968,1.1143140654280943,0,0,0,2893.6530000000002,3646.86
13,534.0,1765.96,1881.36,41.07692307692308,135.84307692307692,3.3070411985018726,349.77000000000004,1950.0,4065.73,1,1,1,0,1,1,1,0,0,1,0,0,0,6942.0,22957.48,943022.64,3.3070411985018726,41.07692307692308,285156.0,169,3118614.7216000003,23.108440016582687,3.605551275463989,42.02332685545018,6.282266746896006,2.6390573296152584,7.477015834825213,False,False,False,True,False,False,True,False,False,False,True,-0.3022338595002686,1.444223657974146,0.657964271850384,0,0,0,2412.538,3332.96
8,544.0,1279.51,1483.77,68.0,159.93875,2.3520404411764706,356.32,1200.0,2835.83,1,1,1,0,1,1,1,0,0,1,0,0,0,4352.0,10236.08,696053.44,2.3520404411764706,68.0,295936.0,64,1637145.8401,23.323807579381203,2.8284271247461903,35.770239026319075,6.300785794663244,2.1972245773362196,7.15501371505852,False,False,False,True,False,False,True,False,False,True,False,-0.27248848177036133,0.2219626068788973,0.0038942745437334017,0,0,0,1779.928,2351.51
1,909.0,741.82,866.07,909.0,741.82,0.8160836083608362,595.395,150.0,1487.2150000000001,1,1,0,0,0,0,0,0,1,0,0,0,0,909.0,741.82,674314.38,0.8160836083608362,909.0,826281.0,1,550296.9124,30.14962686336267,1.0,27.2363727394086,6.813444599510896,0.6931471805599453,6.610453754264164,False,False,False,True,True,False,False,False,True,False,False,0.8132178053712537,-1.489202864654451,-0.7190719025593868,0,0,0,1238.851,1296.3200000000002
5,811.0,952.39,1608.6,162.2,190.478,1.1743403205918619,531.205,750.0,2233.5950000000003,1,1,0,1,1,1,0,0,0,1,0,0,0,4055.0,4761.95,772388.29,1.1743403205918619,162.2,657721.0,25,907046.7121,28.478061731796284,2.23606797749979,30.8608165802527,6.699500340161678,1.791759469228055,6.860024053938709,False,False,False,True,False,True,False,False,False,True,False,0.5217131036181625,-0.511394023778252,-0.4359441004566808,0,0,0,1543.1170000000002,1857.8899999999999
5,233.0,1862.04,1562.23,46.6,372.408,7.991587982832618,152.615,750.0,2764.6549999999997,0,0,0,1,1,1,1,0,0,1,0,0,1,1165.0,9310.2,433855.32,7.991587982832618,46.6,54289.0,25,3467192.9616,15.264337522473747,2.23606797749979,43.15136150806832,5.455321115357702,1.791759469228055,7.529964841117204,False,True,False,False,False,True,False,False,False,False,True,-1.197569729170477,-0.511394023778252,0.787151331859065,0,0,0,1892.247,2478.54
14,269.0,1349.61,1832.34,19.214285714285715,96.40071428571427,5.017137546468401,176.195,2100.0,3625.805,0,0,1,0,1,1,1,0,0,1,0,0,1,3766.0,18894.539999999997,363045.08999999997,5.017137546468401,19.214285714285715,72361.0,196,1821447.1520999998,16.401219466856727,3.7416573867739413,36.73703853061648,5.598421958998375,2.70805020110221,7.2083116212300204,False,True,False,False,False,False,True,False,False,True,False,-1.090486369342811,1.688675868193196,0.09814919655256502,0,0,0,1955.8829999999998,2884.1099999999997
9,768.0,1815.6,1666.18,85.33333333333333,201.73333333333332,2.3640624999999997,503.04,1350.0,3668.64,1,1,1,0,1,1,1,0,0,1,0,0,0,6912.0,16340.4,1394380.7999999998,2.3640624999999997,85.33333333333333,589824.0,81,3296403.36,27.712812921102035,3.0,42.609858014314014,6.645090969505644,2.302585092994046,7.504721901068113,False,False,False,True,False,False,True,False,False,False,True,0.39380797937956125,0.4664148170979471,0.724709126750789,0,0,0,2405.52,3099.6
14,805.0,834.06,1683.49,57.5,59.575714285714284,1.0360993788819874,527.275,2100.0,3461.335,1,1,1,0,1,1,0,0,0,1,0,0,0,11270.0,11676.84,671418.2999999999,1.0360993788819874,57.5,648025.0,196,695656.0835999999,28.372521918222215,3.7416573867739413,28.88009695274585,6.692083742506628,2.70805020110221,6.727503578556742,False,False,False,True,False,False,True,False,False,True,False,0.5038658769802181,1.688675868193196,-0.5950480223012609,0,0,0,1894.5230000000001,2636.56
1,547.0,573.6,616.27,547.0,573.6,1.0486288848263254,358.285,150.0,1081.885,1,1,0,0,0,0,0,0,0,0,0,0,0,547.0,573.6,313759.2,1.0486288848263254,547.0,299209.0,1,329016.96,23.388031127053,1.0,23.949947807876327,6.306275286948016,0.6931471805599453,6.353674146545189,False,False,False,True,True,False,False,False,True,False,False,-0.26356486845138916,-1.489202864654451,-0.9452568238193823,0,0,0,867.1650000000001,947.1
2,165.0,1813.32,1273.45,82.5,906.66,10.989818181818181,108.075,300.0,2221.395,0,0,0,0,1,1,1,0,0,1,0,0,1,330.0,3626.64,299197.8,10.989818181818181,82.5,27225.0,4,3288129.4223999996,12.84523257866513,1.4142135623730951,42.5830952374296,5.111987788356544,1.0986122886681098,7.503466020850606,False,True,False,False,True,False,False,False,False,False,True,-1.3998382977338464,-1.2447506544354014,0.721643488773897,0,0,0,1658.731,2095.8199999999997
8,897.0,1536.36,1944.62,112.125,192.045,1.7127759197324413,587.535,1200.0,3323.895,1,1,1,0,1,1,1,0,0,1,0,0,0,7176.0,12290.88,1378114.92,1.7127759197324413,112.125,804609.0,64,2360402.0495999996,29.949958263743873,2.8284271247461903,39.19642840872112,6.8001700683022,2.1972245773362196,7.337821938624171,False,False,False,True,False,False,True,False,False,False,True,0.7775233520953649,0.2219626068788973,0.3492491492651089,0,0,0,2216.623,2784.8599999999997
1,1166.0,1423.69,1412.13,1166.0,1423.69,1.2210034305317325,763.73,150.0,2337.42,1,1,0,0,0,1,1,0,0,1,0,0,0,1166.0,1423.69,1660022.54,1.2210034305317325,1166.0,1359556.0,1,2026893.2161,34.14674215792775,1.0,37.73181681287028,7.062191632286556,0.6931471805599453,7.261709525177004,False,False,False,False,True,False,False,False,False,True,False,1.57767401302987,-1.489202864654451,0.19775553924035774,0,0,0,1952.682,2106.69
10,273.0,799.9,1155.05,27.3,79.99,2.93003663003663,178.815,1500.0,2478.715,0,0,1,0,1,0,0,0,1,0,0,0,1,2730.0,7999.0,218372.69999999998,2.93003663003663,27.3,74529.0,100,639840.01,16.522711641858304,3.1622776601683795,28.282503425262764,5.6131281063880705,2.3978952727983707,6.685736095329637,False,True,False,False,False,False,True,False,True,False,False,-1.0785882182508482,0.7108670273169968,-0.6409788088322408,0,0,0,1318.7350000000001,1936.4
6,697.0,651.64,1237.71,116.16666666666667,108.60666666666667,0.9349210903873745,456.535,900.0,2008.175,1,1,0,1,1,0,0,0,0,0,0,0,0,4182.0,3909.84,454193.08,0.9349210903873745,116.16666666666667,485809.0,36,424634.6896,26.40075756488817,2.449489742783178,25.52724035221982,6.548219102762372,1.9459101490553132,6.481025675569248,False,False,False,True,False,True,False,False,True,False,False,0.18261579749721973,-0.26694181355920227,-0.8403259520138299,0,0,0,1277.847,1600.1399999999999
9,1012.0,1429.04,1880.76,112.44444444444444,158.78222222222223,1.412094861660079,662.86,1350.0,3441.9,1,1,1,0,1,1,1,0,0,1,0,0,0,9108.0,12861.36,1446188.48,1.412094861660079,112.44444444444444,1024144.0,81,2042155.3216,31.811947441173732,3.0,37.80264541007679,6.920671504248683,2.302585092994046,7.265457694890715,False,False,False,False,False,False,True,False,False,True,False,1.1195951959892985,0.4664148170979471,0.20494903186157373,0,0,0,2256.092,2835.04
4,477.0,18.97,631.5,119.25,4.7425,0.039769392033542975,312.435,600.0,931.405,1,0,0,1,1,0,0,1,0,0,0,0,0,1908.0,75.88,9048.689999999999,0.039769392033542975,119.25,227529.0,16,359.86089999999996,21.840329667841555,2.0,4.355456348076514,6.169610732491456,1.6094379124341003,2.994231147427724,False,False,True,False,False,True,False,True,False,False,False,-0.47178251256074,-0.7558462339973018,-1.6910001532595869,0,0,0,527.611,657.47
2,1038.0,685.07,962.14,519.0,342.535,0.659990366088632,679.89,300.0,1664.96,1,1,0,0,1,0,0,0,0,0,0,0,0,2076.0,1370.14,711102.66,0.659990366088632,519.0,1077444.0,4,469320.9049000001,32.218007387174026,1.4142135623730951,26.173841903702254,6.946013991099227,1.0986122886681098,6.530979663336402,False,False,False,False,True,False,False,False,True,False,False,1.1969331780870573,-1.2447506544354014,-0.7953767074666793,0,0,0,1327.946,1404.0700000000002
12,714.0,2003.23,1829.06,59.5,166.93583333333333,2.805644257703081,467.67,1800.0,4270.9,1,1,1,0,1,1,1,0,0,1,0,0,0,8568.0,24038.760000000002,1430306.22,2.805644257703081,59.5,509796.0,144,4012930.4329,26.720778431774775,3.4641016151377544,44.75745747917323,6.5722825426940075,2.5649493574615367,7.603015226078212,False,False,False,True,False,False,True,False,False,False,True,0.23318293963806205,1.1997714477550965,0.9769923081561686,0,0,0,2670.254,3560.23
2,267.0,2116.93,1349.04,133.5,1058.465,7.9285767790262165,174.88500000000002,300.0,2591.815,0,0,0,0,1,1,1,0,0,1,0,0,1,534.0,4233.86,565220.3099999999,7.9285767790262165,133.5,71289.0,4,4481392.624899999,16.34013463836819,1.4142135623730951,46.01010758518176,5.5909869805108565,1.0986122886681098,7.6581944755679725,False,True,False,False,True,False,False,False,False,False,True,-1.0964354448887925,-1.2447506544354014,1.1298708335827614,0,0,0,1968.4289999999999,2450.43
1,1115.0,926.13,1192.88,1115.0,926.13,0.830609865470852,730.325,150.0,1806.455,1,1,0,0,0,1,0,0,0,1,0,0,0,1115.0,926.13,1032634.95,0.830609865470852,1115.0,1243225.0,1,857716.7768999999,33.391615714128,1.0,30.43238406697707,7.017506142941256,0.6931471805599453,6.832093793058224,False,False,False,False,True,False,False,False,False,True,False,1.4259725866073432,-1.489202864654451,-0.4712527203133416,0,0,0,1521.229,1583.63
11,741.0,1872.39,1847.08,67.36363636363636,170.21727272727273,2.526842105263158,485.355,1650.0,4007.745,1,1,1,0,1,1,1,0,0,1,0,0,0,8151.0,20596.29,1387440.99,2.526842105263158,67.36363636363636,549081.0,121,3505844.3121,27.2213151776324,3.3166247903554,43.27112200995024,6.60934924316738,2.4849066497880004,7.535504902872452,False,False,False,True,False,False,True,False,False,False,True,0.31349545950881164,0.9553192375360466,0.8010677147804833,0,0,0,2533.2670000000003,3342.8900000000003
5,840.0,941.55,1676.48,168.0,188.31,1.1208928571428571,550.2,750.0,2241.75,1,1,0,1,1,1,0,0,0,1,0,0,0,4200.0,4707.75,790902.0,1.1208928571428571,168.0,705600.0,25,886516.4025,28.982753492378876,2.23606797749979,30.684686734591246,6.734591659972948,1.791759469228055,6.848588968312921,False,False,False,True,False,True,False,False,False,True,False,0.6079746990348935,-0.511394023778252,-0.45051932662751876,0,0,0,1553.44,1861.55
12,893.0,910.41,1862.13,74.41666666666667,75.86749999999999,1.0194960806270996,584.9150000000001,1800.0,3295.325,1,1,1,0,1,1,0,0,0,1,0,0,0,10716.0,10924.92,812996.13,1.0194960806270996,74.41666666666667,797449.0,144,828846.3681,29.88310559496787,3.4641016151377544,30.173001176548546,6.795705775173514,2.5649493574615367,6.814992850900377,False,False,False,True,False,False,True,False,False,True,False,0.765625201003402,1.1997714477550965,-0.49238948741717664,0,0,0,1913.243,2556.91
2,547.0,119.09,509.52,273.5,59.545,0.2177148080438757,358.285,300.0,777.375,1,1,0,0,1,0,0,1,0,0,0,0,0,1094.0,238.18,65142.23,0.2177148080438757,273.5,299209.0,4,14182.428100000001,23.388031127053,1.4142135623730951,10.91283647820309,6.306275286948016,1.0986122886681098,4.788241461672592,False,False,False,True,True,False,False,True,False,False,False,-0.26356486845138916,-1.2447506544354014,-1.5563809978883425,0,0,0,553.557,592.59
3,665.0,2418.16,1490.96,221.66666666666666,806.0533333333333,3.636330827067669,435.57500000000005,450.0,3303.7349999999997,1,1,0,0,1,1,1,0,0,1,0,0,0,1995.0,7254.48,1608076.4,3.636330827067669,221.66666666666666,442225.0,9,5847497.785599999,25.787593916455254,1.7320508075688772,49.174790289334226,6.501289670540389,1.3862943611198906,7.791175651456985,False,False,False,True,True,False,False,False,False,False,True,0.08743058876151649,-1.0002984442163516,1.5348980826087297,0,0,0,2520.103,3050.66
6,135.0,2488.22,1561.2,22.5,414.7033333333333,18.431259259259257,88.425,900.0,3476.645,0,0,0,1,1,1,1,0,0,1,0,0,1,810.0,14929.32,335909.69999999995,18.431259259259257,22.5,18225.0,36,6191238.768399999,11.61895003862225,2.449489742783178,49.882060903695624,4.912654885736052,1.9459101490553132,7.819724687372732,False,True,False,False,False,True,False,False,False,False,True,-1.4890744309235682,-0.26694181355920227,1.6290992214951598,0,0,0,2379.001,3155.72
10,358.0,2066.62,1624.11,35.8,206.66199999999998,5.77268156424581,234.49,1500.0,3801.1099999999997,1,0,1,0,1,1,1,0,0,1,0,0,0,3580.0,20666.199999999997,739849.96,5.77268156424581,35.8,128164.0,100,4270918.2244,18.920887928424502,3.1622776601683795,45.46009238881945,5.883322388488279,2.3978952727983707,7.634153466325981,False,False,True,False,False,False,True,False,False,False,True,-0.8257525075466363,0.7108670273169968,1.062225111382129,0,0,0,2387.786,3245.62
