trip_duration_days,miles_traveled,total_receipts_amount,reimbursement,miles_per_day,high_mileage,long_trip,receipts_per_day,high_receipts,receipts_to_miles_ratio,reimb_per_mile,reimb_per_day,reimb_per_receipt,mileage_efficiency,receipt_efficiency,near_receipt_cap,over_receipt_cap,under_100_miles,miles_x_duration,receipts_x_duration,miles_x_receipts,miles_<100,miles_100-300,miles_300-500,miles_>500,dur_Short,dur_Medium,dur_Long,rec_Low,rec_Medium,rec_High,rec_VeryHigh,reimb_zscore,miles_zscore,anomaly_miles,anomaly_reimb
8,795.0,1645.99,644.69,99.375,1,1,205.74875,1,2.070427672955975,0.8109308176100629,80.58625,0.39167309643436476,1.2331508166715786,2.5531495757650964,0,1,0,6360.0,13167.92,1308562.05,False,False,False,True,False,False,True,False,False,False,True,-1.4612958551880613,0.5916076918118658,0,0
3,1061.15,388.5,693.36,353.7166666666667,1,0,129.5,0,0.3661122367243085,0.6534043254959242,231.12,1.7847104247104248,1.5304459443867544,0.5603149878850814,0,0,0,3183.4500000000003,1165.5,412256.775,False,False,False,False,True,False,False,False,True,False,False,-1.358622100564404,1.34026865426344,0,0
13,36.0,808.38,1190.16,2.769230769230769,0,1,62.183076923076925,1,22.455,33.06,91.55076923076923,1.4722778891115567,0.030248033877797943,0.6792196007259528,0,1,1,468.0,10508.94,29101.68,True,False,False,False,False,False,True,False,False,True,False,-0.31057769339298447,-1.5434051599662473,0,0
1,553.0,1687.11,1295.34,553.0,1,0,1687.11,1,3.0508318264014465,2.342386980108499,1295.34,0.7677863328413678,0.4269149412509457,1.302445689934689,0,1,0,553.0,1687.11,932971.83,False,False,False,True,True,False,False,False,False,False,True,-0.08869099704377008,-0.08912104353767754,0,0
8,177.0,486.06,751.58,22.125,0,1,60.7575,0,2.746101694915254,4.246214689265537,93.9475,1.546270007817965,0.23550387184331673,0.6467175816280369,0,0,0,1416.0,3888.48,86032.62,False,True,False,False,False,False,True,False,True,False,False,-1.2358017596112636,-1.146782219122092,0,0
14,191.0,2442.76,1798.47,13.642857142857142,0,1,174.48285714285717,1,12.78931937172775,9.41607329842932,128.46214285714285,0.736245067055298,0.10620138228605426,1.358243395775298,0,1,0,2674.0,34198.64,466567.16000000003,False,True,False,False,False,False,True,False,False,False,True,0.9727071160402805,-1.1074012179035233,0,0
12,218.0,901.03,1371.86,18.166666666666668,0,1,75.08583333333333,1,4.133165137614679,6.2929357798165135,114.32166666666666,1.5225464190981433,0.15890834341696675,0.6567944250871081,0,1,0,2616.0,10812.36,196424.54,False,True,False,False,False,False,True,False,False,True,False,0.07273484441508055,-1.0314521441248552,0,0
12,781.0,1159.18,1752.72,65.08333333333333,1,1,96.59833333333334,1,1.484225352112676,2.244199743918054,146.06,1.5120343691230007,0.44559313524122507,0.6613606280523986,0,1,0,9372.0,13910.16,905319.5800000001,False,False,False,True,False,False,True,False,False,True,False,0.8761933647760042,0.5522266905932971,0,0
5,262.0,1173.79,1485.59,52.4,0,0,234.75799999999998,1,4.480114503816794,5.670190839694656,297.118,1.2656352499169357,0.17636090711434516,0.7901170578692641,0,1,0,1310.0,5868.95,307532.98,False,True,False,False,False,True,False,False,False,True,False,0.31265853690220924,-0.907683283152211,0,0
2,296.0,1878.7,1354.0,148.0,0,0,939.35,1,6.34695945945946,4.574324324324325,677.0,0.7207111300367275,0.21861152141802068,1.3875184638109306,0,1,0,592.0,3757.4,556095.2000000001,False,True,False,False,True,False,False,False,False,False,True,0.035057563593660565,-0.8120437087642586,0,0
4,842.0,893.25,1324.64,210.5,1,0,223.3125,1,1.0608669833729216,1.573206650831354,331.16,1.4829443045060176,0.6356444014977654,0.6743341587148206,0,1,0,3368.0,3573.0,752116.5,False,False,False,True,False,True,False,False,False,True,False,-0.026880004430801522,0.7238153387599175,0,0
10,753.0,2054.02,1779.08,75.3,1,1,205.402,1,2.727782204515272,2.36265604249668,177.908,0.8661454124107847,0.42325246756750684,1.1545405490478224,0,1,0,7530.0,20540.2,1546677.06,False,False,False,True,False,False,True,False,False,False,True,0.9318021622257596,0.4734646881561599,0,0
7,1010.0,1514.03,2063.98,144.28571428571428,1,0,216.29,1,1.499039603960396,2.0435445544554454,294.8542857142857,1.3632358671888933,0.4893458269944476,0.7335487746974292,0,1,0,7070.0,10598.21,1529170.3,False,False,False,False,False,True,False,False,False,False,True,1.5328244078037336,1.196387353382741,0,0
5,521.0,1448.55,1624.01,104.2,1,0,289.71,1,2.7803262955854127,3.117101727447217,324.802,1.1211280245763005,0.32081083244561304,0.8919587933571838,0,1,0,2605.0,7242.75,754694.5499999999,False,False,False,True,False,True,False,False,False,True,False,0.6046680112191737,-0.17913476060869152,0,0
9,1139.0,1973.31,1759.33,126.55555555555556,1,1,219.25666666666666,1,1.7324934152765583,1.5446268656716418,195.4811111111111,0.8915629069938327,0.6474055464296068,1.121625846202816,0,1,0,10251.0,17759.79,2247600.09,False,False,False,False,False,False,True,False,False,False,True,0.8901377559422743,1.559255150325266,0,0
11,36.0,1541.47,1593.24,3.272727272727273,0,1,140.13363636363636,1,42.81861111111111,44.25666666666667,144.84,1.033584824874957,0.022595465843187466,0.9675064648138385,0,1,1,396.0,16956.170000000002,55492.92,True,False,False,False,False,False,True,False,False,False,True,0.5397559210245992,-1.5434051599662473,0,0
7,670.0,1558.02,1702.81,95.71428571428571,1,0,222.5742857142857,1,2.3254029850746267,2.541507462686567,243.25857142857143,1.0929320547874866,0.3934672688086164,0.914969961416717,0,1,0,4690.0,10906.14,1043873.4,False,False,False,True,False,True,False,False,False,False,True,0.7709037183148013,0.23999160950321735,0,0
4,275.0,2359.64,1483.58,68.75,0,0,589.91,1,8.580509090909091,5.394836363636363,370.895,0.6287315014154702,0.18536243411208025,1.5905040510117419,0,1,0,1100.0,9438.56,648901.0,False,True,False,False,False,True,False,False,False,False,True,0.3084182606171558,-0.8711152105921116,0,0
9,686.0,145.66,972.95,76.22222222222223,1,1,16.184444444444445,0,0.212332361516035,1.4182944606413994,108.10555555555555,6.679596320197721,0.7050722030936841,0.14970964592219538,0,0,0,6174.0,1310.94,99922.76,False,False,False,True,False,False,True,True,False,False,False,-0.7688017789036609,0.28499846803872436,0,0
9,497.0,1845.08,1674.09,55.22222222222222,1,1,205.0088888888889,1,3.712434607645875,3.368390342052314,186.01,0.9073265115875734,0.29687770669438324,1.1021390725707698,0,1,0,4473.0,16605.72,917004.76,False,False,True,False,False,False,True,False,False,False,True,0.710316288012943,-0.246645048411952,0,0
11,458.0,1364.29,1649.04,41.63636363636363,1,1,124.02636363636363,1,2.9787991266375546,3.600524017467249,149.91272727272727,1.2087166218326015,0.2777373502158832,0.8273237762577015,0,1,0,5038.0,15007.189999999999,624844.82,False,False,True,False,False,False,True,False,False,True,False,0.6574710537141427,-0.3563492660922503,0,0
11,958.0,1999.13,1900.18,87.0909090909091,1,1,181.73909090909092,1,2.086774530271399,1.9834864300626305,172.74363636363637,0.9505034690090189,0.5041627635276658,1.0520740140407752,0,1,0,10538.0,21990.43,1915166.54,False,False,False,True,False,False,True,False,False,False,True,1.1872735344247511,1.0501150631423433,0,0
12,398.0,2481.44,1755.18,33.166666666666664,1,1,206.78666666666666,1,6.234773869346734,4.41,146.26500000000001,0.7073231671932426,0.22675736961451246,1.4137809227543614,0,1,0,4776.0,29777.28,987613.12,False,False,True,False,False,False,True,False,False,False,True,0.8813829566472637,-0.5251249856004016,0,0
12,482.0,1710.47,1746.74,40.166666666666664,1,1,142.53916666666666,1,3.5486929460580914,3.623941908713693,145.56166666666667,1.0212046981239074,0.2759426130963967,0.9792356046120201,0,1,0,5784.0,20525.64,824446.54,False,False,True,False,False,False,True,False,False,False,True,0.8635780154304222,-0.2888389782889898,0,0
5,741.0,429.24,951.92,148.2,1,0,85.848,0,0.5792712550607287,1.2846423751686908,190.384,2.2176870748299318,0.7784267585511387,0.450920245398773,0,0,0,3705.0,2146.2,318066.84,False,False,False,True,False,True,False,False,True,False,False,-0.8131664606323545,0.4397095442545296,0,0
8,1064.0,1756.52,1857.04,133.0,1,1,219.565,1,1.6508646616541354,1.7453383458646616,232.13,1.0572267893334548,0.5729548098048507,0.9458708482315944,0,1,0,8512.0,14052.16,1868937.28,False,False,False,False,False,False,True,False,False,False,True,1.0962658135604695,1.3482855009400772,0,0
5,685.0,747.14,1216.36,137.0,1,0,149.428,0,1.0907153284671534,1.7757080291970802,243.272,1.62802152207083,0.5631556447104477,0.6142424939984873,1,0,0,3425.0,3735.7,511790.89999999997,False,False,False,True,False,True,False,False,True,False,False,-0.25530643037388023,0.28218553938025515,0,0
10,64.0,455.9,774.64,6.4,0,1,45.589999999999996,0,7.1234375,12.10375,77.464,1.699144549243255,0.08261902303005267,0.5885314468656407,0,0,1,640.0,4559.0,29177.6,True,False,False,False,False,False,True,False,True,False,False,-1.1871546097936854,-1.4646431575291101,0,0
13,1167.0,1074.36,2197.33,89.76923076923077,1,1,82.64307692307692,1,0.9206169665809768,1.8828877463581832,169.0253846153846,2.0452455415317026,0.5310991066430623,0.4889388485116027,0,1,0,15171.0,13966.679999999998,1253778.1199999999,False,False,False,False,False,False,True,False,False,True,False,1.8141382598494435,1.6380171527624034,0,0
6,135.34,1144.13,1478.11,22.55666666666667,0,0,190.68833333333336,1,8.453746120880746,10.92145707108024,246.35166666666666,1.2919073881464518,0.09156287421098566,0.7740492926778116,0,1,0,812.04,6864.780000000001,154846.5542,False,True,False,False,False,True,False,False,False,True,False,0.296878802269274,-1.2639688270339182,0,0
5,717.0,1508.97,1722.49,143.4,1,0,301.794,1,2.104560669456067,2.402357043235704,344.498,1.1415004937142554,0.4162578592618825,0.8760399189545368,0,1,0,3585.0,7544.85,1081931.49,False,False,False,True,False,True,False,False,False,False,True,0.812420453284877,0.37219925645126917,0,0
7,172.0,1486.86,1557.94,24.571428571428573,0,0,212.4085714285714,1,8.64453488372093,9.057790697674418,222.56285714285715,1.047805442341579,0.11040219777398359,0.9543756498966584,0,1,0,1204.0,10408.019999999999,255739.91999999998,False,True,False,False,False,True,False,False,False,True,False,0.46528738726221797,-1.160846862414438,0,0
10,728.0,226.53,1060.47,72.8,1,1,22.653,0,0.3111675824175824,1.4566895604395604,106.047,4.681366706396504,0.6864880666119739,0.2136128320461682,0,0,0,7280.0,2265.3,164913.84,False,False,False,True,False,False,True,True,False,False,False,-0.5841704453375526,0.4031414716944302,0,0
4,333.0,1934.76,1467.52,83.25,1,0,483.69,1,5.81009009009009,4.406966966966967,366.88,0.7585023465442742,0.2269134321849106,1.3183874836458789,0,1,0,1332.0,7739.04,644275.08,False,False,True,False,False,True,False,False,False,False,True,0.2745382421405597,-0.7079653484008988,0,0
5,770.0,873.33,1502.49,154.0,1,0,174.666,1,1.1341948051948052,1.9512857142857143,300.498,1.7204149634158907,0.5124826121970861,0.5812551165065991,0,1,0,3850.0,4366.650000000001,672464.1,False,False,False,True,False,True,False,False,False,True,False,0.3483106111397235,0.5212844753501361,0,0
4,862.0,2335.55,1698.94,215.5,1,0,583.8875,1,2.7094547563805107,1.9709280742459396,424.735,0.727426088073473,0.5073751868812318,1.374710113364804,0,1,0,3448.0,9342.2,2013244.1,False,False,False,True,False,True,False,False,False,False,True,0.7627396042734299,0.7800739119293013,0,0
1,141.0,10.15,195.14,141.0,0,0,10.15,0,0.07198581560283689,1.3839716312056736,195.14,19.225615763546795,0.7225581633698883,0.05201393871066927,0,0,0,141.0,10.15,1431.15,False,True,False,False,True,False,False,True,False,False,False,-2.409662125807851,-1.2480476508269827,0,1
1,822.0,2170.53,1374.91,822.0,1,0,2170.53,1,2.640547445255475,1.6726399026763992,1374.91,0.6334443661225599,0.5978573142969358,1.5786706038940732,0,1,0,822.0,2170.53,1784175.6600000001,False,False,False,True,True,False,False,False,False,False,True,0.079169094499366,0.6675567655905338,0,0
8,862.0,1817.85,1719.37,107.75,1,1,227.23125,1,2.108874709976798,1.994628770301624,214.92125,0.945826113265671,0.5013464233992684,1.057276793244037,0,1,0,6896.0,14542.8,1566986.7,False,False,False,True,False,False,True,False,False,False,True,0.8058385318871818,0.7800739119293013,0,0
6,323.0,1477.23,1608.55,53.833333333333336,1,0,246.205,1,4.573467492260062,4.980030959752322,268.09166666666664,1.088896109610555,0.20080196450219143,0.9183612570327314,0,1,0,1938.0,8863.380000000001,477145.29,False,False,True,False,False,True,False,False,False,True,False,0.5720537468575188,-0.7360946349855906,0,0
5,654.0,1272.89,1724.68,130.8,1,0,254.57800000000003,1,1.9463149847094803,2.637125382262997,344.93600000000004,1.3549324764905057,0.3792007792749959,0.7380441589164367,0,1,0,3270.0,6364.450000000001,832470.06,False,False,False,True,False,True,False,False,False,True,False,0.8170404558044129,0.19498475096771037,0,0
6,1043.0,1404.35,1807.42,173.83333333333334,1,0,234.0583333333333,1,1.3464525407478427,1.7329050814956857,301.2366666666667,1.2870153451774844,0.5770656515917717,0.7769915127640503,0,1,0,6258.0,8426.099999999999,1464737.0499999998,False,False,False,False,False,True,False,False,False,True,False,0.991587948254822,1.2892139991122242,0,0
9,223.0,1916.03,1623.73,24.77777777777778,0,1,212.89222222222222,1,8.592062780269059,7.2813004484304935,180.41444444444446,0.8474449773750933,0.13733810424146872,1.1800176137658354,0,1,0,2007.0,17244.27,427274.69,False,True,False,False,False,False,True,False,False,False,True,0.6040773259655344,-1.0173875008325093,0,0
3,307.0,266.21,540.97,102.33333333333333,1,0,88.73666666666666,0,0.8671335504885993,1.7621172638436482,180.32333333333335,2.032117501220841,0.5674991219476125,0.4920975285135959,0,0,0,921.0,798.6299999999999,81726.46999999999,False,False,True,False,True,False,False,True,False,False,False,-1.6801025498575854,-0.7811014935210976,0,0
9,748.0,653.42,1249.66,83.11111111111111,1,1,72.60222222222222,0,0.8735561497326203,1.6706684491978612,138.85111111111112,1.9124912001469194,0.5985628090840708,0.5228782228766223,0,0,0,6732.0,5880.78,488758.16,False,False,False,True,False,False,True,False,True,False,False,-0.18505707699463614,0.45940004486381397,0,0
9,534.0,1929.94,1624.87,59.333333333333336,1,1,214.4377777777778,1,3.614119850187266,3.042827715355805,180.5411111111111,0.8419277283231602,0.3286416759494606,1.1877504046477565,0,1,0,4806.0,17369.46,1030587.9600000001,False,False,False,True,False,False,True,False,False,False,True,0.6064822587839227,-0.1425666880485921,0,0
13,511.0,1628.33,1915.79,39.30769230769231,1,1,125.25615384615384,1,3.186555772994129,3.749099804305284,147.36846153846153,1.1765366971068518,0.2667306959531055,0.8499522390241101,0,1,0,6643.0,21168.29,832076.63,False,False,False,True,False,False,True,False,False,False,True,1.2202042373151412,-0.2072640471933834,0,0
7,368.0,1231.69,1550.04,52.57142857142857,1,0,175.9557142857143,1,3.346983695652174,4.212065217391304,221.43428571428572,1.2584660101161818,0.23741322804572787,0.7946182034012026,0,1,0,2576.0,8621.83,453261.92000000004,False,False,True,False,False,True,False,False,False,True,False,0.4486216247488236,-0.6095128453544771,0,0
1,809.0,1734.56,1447.25,809.0,1,0,1734.56,1,2.144079110012361,1.7889369592089,1447.25,0.8343614518955816,0.5589911901882881,1.198521333563655,0,1,0,809.0,1734.56,1403259.04,False,False,False,True,True,False,False,False,False,False,True,0.23177684895745856,0.6309886930304344,0,0
2,616.0,968.93,1163.1,308.0,1,0,484.465,1,1.5729383116883116,1.8881493506493505,581.55,1.2003963134591766,0.5296191213137306,0.8330582065170665,0,1,0,1232.0,1937.86,596860.88,False,False,False,True,True,False,False,False,False,True,False,-0.3676632039768387,0.08809346194588125,0,0
4,425.0,1286.54,1449.26,106.25,1,0,321.635,1,3.0271529411764706,3.410023529411765,362.315,1.1264787725216472,0.29325310848294994,0.8877220098533044,0,1,0,1700.0,5146.16,546779.5,False,False,True,False,False,True,False,False,False,True,False,0.236017125242512,-0.4491759118217335,0,0
4,10.0,1262.73,1261.41,2.5,0,0,315.6825,1,126.273,126.141,315.3525,0.998954645886294,0.007927636533720202,1.001046448022451,0,1,1,40.0,5050.92,12627.3,True,False,False,False,False,True,False,False,False,True,False,-0.1602693922437018,-1.6165413050864461,0,0
5,36.0,2022.94,1410.58,7.2,0,0,404.588,1,56.19277777777778,39.18277777777777,282.116,0.6972920600709858,0.025521416722199382,1.4341192984446116,0,1,1,180.0,10114.7,72825.84,True,False,False,False,False,True,False,False,False,False,True,0.1544181766326276,-1.5434051599662473,0,0
5,873.0,1584.53,1796.7,174.6,1,0,316.906,1,1.8150400916380298,2.0580756013745707,359.34000000000003,1.133900904369119,0.4858907997996326,0.8819112817944008,0,1,0,4365.0,7922.65,1383294.69,False,False,False,True,False,True,False,False,False,False,True,0.9689731414012036,0.8110161271724623,0,0
9,1000.0,1901.79,1778.65,111.11111111111111,1,1,211.31,1,1.9017899999999999,1.77865,197.6277777777778,0.9352504745529212,0.5622241587721024,1.0692322829111967,0,1,0,9000.0,17116.11,1901790.0,False,False,False,True,False,False,True,False,False,False,True,0.9308950384433854,1.168258066798049,0,0
5,503.0,2335.55,1649.42,100.6,1,0,467.11,1,4.64324055666004,3.279165009940358,329.884,0.7062233735094517,0.3049556813910344,1.4159825878187484,0,1,0,2515.0,11677.75,1174781.6500000001,False,False,False,True,False,True,False,False,False,False,True,0.6582726979869391,-0.2297674764611369,0,0
1,698.0,1525.82,1398.75,698.0,1,0,1525.82,1,2.1859885386819484,2.003939828080229,1398.75,0.9167201897995833,0.4990169794459339,1.090845397676497,0,1,0,698.0,1525.82,1065022.3599999999,False,False,False,True,True,False,False,False,False,False,True,0.1294617246663679,0.3187536119403546,0,0
11,636.0,2238.97,1699.94,57.81818181818182,1,1,203.54272727272726,1,3.520393081761006,2.672861635220126,154.54,0.7592509055503202,0.374130851677118,1.3170876619174794,0,1,0,6996.0,24628.67,1423984.92,False,False,False,True,False,False,True,False,False,False,True,0.7648491944649988,0.14435203511526498,0,0
9,238.0,1197.83,1560.78,26.444444444444443,0,1,133.0922222222222,1,5.032899159663865,6.557899159663865,173.42,1.3030062696709885,0.15248785863478517,0.7674560155819525,0,1,0,2142.0,10780.47,285083.54,False,True,False,False,False,False,True,False,False,True,False,0.4712786234062734,-0.9751935709554714,0,0
5,41.0,2314.68,1500.28,8.2,0,0,462.936,1,56.45560975609756,36.59219512195122,300.056,0.6481587087631984,0.027328232063348175,1.5428320046924573,0,1,1,205.0,11573.4,94901.87999999999,True,False,False,False,False,True,False,False,False,False,True,0.34364841681635616,-1.5293405166739014,0,0
11,448.0,732.79,1090.35,40.72727272727273,1,1,66.61727272727272,0,1.6356919642857142,2.433816964285714,99.12272727272726,1.4879433398381527,0.4108772412528088,0.6720686018251021,1,0,0,4928.0,8060.69,328289.92,False,False,True,False,False,False,True,False,True,False,False,-0.5211358904134746,-0.3844785526769422,0,0
5,125.0,96.38,570.99,25.0,0,0,19.276,0,0.77104,4.56792,114.19800000000001,5.924361900809297,0.21891801958002766,0.16879454981698452,0,0,0,625.0,481.9,12047.5,False,True,False,False,False,True,False,True,False,False,False,-1.6167726523066877,-1.2930545093624897,0,0
8,1005.0,1391.37,1987.39,125.625,1,1,173.92125,1,1.3844477611940298,1.9775024875621892,248.42375,1.4283691613301999,0.5056883651422217,0.7000991249830179,0,1,0,8040.0,11130.96,1398326.8499999999,False,False,False,False,False,False,True,False,False,True,False,1.3712508950314732,1.182322710090395,0,0
10,793.0,1422.29,2007.62,79.3,1,1,142.22899999999998,1,1.7935561160151323,2.5316771752837326,200.762,1.411540543770961,0.39499506878791807,0.7084458214203884,0,1,0,7930.0,14222.9,1127875.97,False,False,False,True,False,False,True,False,False,True,False,1.4139279046069113,0.5859818344949274,0,0
12,931.0,864.21,1663.58,77.58333333333333,1,1,72.0175,1,0.9282599355531687,1.7868743286788398,138.63166666666666,1.9249719396905842,0.5596364466992871,0.5194880919462845,0,1,0,11172.0,10370.52,804579.51,False,False,False,True,False,False,True,False,False,True,False,0.6881444950995541,0.9741659893636752,0,0
7,1161.0,1499.97,1862.45,165.85714285714286,1,0,214.28142857142856,1,1.2919638242894058,1.6041774332472007,266.06428571428575,1.2416581664966633,0.6233724395285779,0.8053746409299578,0,1,0,8127.0,10499.79,1741465.17,False,False,False,False,False,True,False,False,False,True,False,1.1076786964968575,1.6211395808115883,0,0
5,691.0,1030.64,1465.26,138.2,1,0,206.12800000000001,1,1.4915195369030392,2.120492040520984,293.052,1.421699138399441,0.4715886600330317,0.7033836998211922,0,1,0,3455.0,5153.200000000001,712172.2400000001,False,False,False,True,False,True,False,False,False,True,False,0.2697705683076141,0.2990631113310703,0,0
8,1182.0,990.07,1840.75,147.75,1,1,123.75875,1,0.8376226734348562,1.5573181049069373,230.09375,1.8592119749108649,0.6421295667526823,0.5378622843949478,0,1,0,9456.0,7920.56,1170262.74,False,False,False,False,False,False,True,False,False,True,False,1.0619005893398126,1.6802110826394412,0,0
11,610.0,1990.79,1753.56,55.45454545454545,1,1,180.98090909090908,1,3.2635901639344262,2.8746885245901637,159.41454545454545,0.8808362509355583,0.34786377426492393,1.1352847920801112,0,1,0,6710.0,21898.69,1214381.9,False,False,False,True,False,False,True,False,False,False,True,0.877965420536922,0.07121588999506613,0,0
7,953.0,1918.24,1833.56,136.14285714285714,1,0,274.0342857142857,1,2.0128436516264427,1.92398740818468,261.9371428571429,0.9558553674201351,0.5197539213333624,1.0461833809638081,0,1,0,6671.0,13427.68,1828082.72,False,False,False,True,False,True,False,False,False,False,True,1.0467326358624323,1.0360504198499974,0,0
2,851.68,473.96,650.68,425.84,1,0,236.98,0,0.5565000939319933,0.7639958669922976,325.34,1.3728584690691197,1.3089076043523697,0.7284072047703941,0,0,0,1703.36,947.92,403662.25279999996,False,False,False,True,True,False,False,False,True,False,False,-1.4486594099405639,0.7510444881738991,0,0
10,872.0,2191.27,1776.62,87.2,1,1,219.127,1,2.5129243119266054,2.0374082568807337,177.66199999999998,0.8107718355109137,0.4908196462946494,1.2333926219450417,0,1,0,8720.0,21912.7,1910787.44,False,False,False,True,False,False,True,False,False,False,True,0.9266125703545002,0.8082031985139931,0,0
1,697.0,2148.5,1421.07,697.0,1,0,2148.5,1,3.082496413199426,2.03883787661406,1421.07,0.6614242494763788,0.4904754867810875,1.5118889287649449,0,1,0,697.0,2148.5,1497504.5,False,False,False,True,True,False,False,False,False,False,True,0.17654777774218516,0.3159406832818854,0,0
1,55.0,3.6,126.06,55.0,0,0,3.6,0,0.06545454545454546,2.2920000000000003,126.06,35.016666666666666,0.4363001745200698,0.028557829604950024,0,0,1,55.0,3.6,198.0,True,False,False,False,True,False,False,True,False,False,False,-2.5553926162414293,-1.4899595154553327,0,1
9,934.0,415.5,1208.82,103.77777777777777,1,1,46.166666666666664,0,0.44486081370449676,1.2942398286937902,134.31333333333333,2.9093140794223826,0.7726543240515544,0.34372363130987243,0,0,0,8406.0,3739.5,388077.0,False,False,False,True,False,False,True,False,True,False,False,-0.2712127404183095,0.9826047753390827,0,0
1,309.0,1211.37,1110.55,309.0,1,0,1211.37,1,3.920291262135922,3.5940129449838185,1110.55,0.9167719193970464,0.27824051145828643,1.0907838458421502,0,1,0,309.0,1211.37,374313.32999999996,False,False,True,False,True,False,False,False,False,True,False,-0.4785221685437832,-0.7754756362041592,0,0
10,472.0,431.95,924.65,47.2,1,1,43.195,0,0.9151483050847458,1.9590042372881356,92.465,2.140641277925686,0.5104634185908181,0.4671497323311523,0,0,0,4720.0,4319.5,203880.4,False,False,True,False,False,False,True,False,True,False,False,-0.8706949851564378,-0.3169682648736817,0,0
4,650.0,619.49,676.38,162.5,1,0,154.8725,0,0.9530615384615385,1.0405846153846154,169.095,1.0918336050622286,0.9609982554185517,0.9158904757680594,0,0,0,2600.0,2477.96,402668.5,False,False,False,True,False,True,False,False,True,False,False,-1.3944429420172435,0.18373303633383362,0,0
11,886.0,922.66,1852.24,80.54545454545455,1,1,83.87818181818182,1,1.0413769751693003,2.0905643340857787,168.38545454545454,2.007500054191143,0.478339739990498,0.4981319915345743,0,1,0,9746.0,10149.26,817476.76,False,False,False,True,False,False,True,False,False,True,False,1.086139780640939,0.8475841997325618,0,0
5,751.0,407.43,1063.46,150.2,1,0,81.486,0,0.5425166444740346,1.416058588548602,212.692,2.610166163512751,0.7061854700693961,0.38311737159836756,0,0,0,3755.0,2037.15,305979.93,False,False,False,True,False,True,False,False,True,False,False,-0.5778627706647615,0.4678388308392215,0,0
11,293.0,285.14,966.87,26.636363636363637,0,1,25.921818181818182,0,0.9731740614334471,3.299897610921502,87.89727272727272,3.390860629866031,0.30303970544126924,0.2949103809198755,0,0,0,3223.0,3136.54,83546.01999999999,False,True,False,False,False,False,True,True,False,False,False,-0.7816280872683997,-0.8204824947396662,0,0
1,869.0,1498.88,1398.94,869.0,1,0,1498.88,1,1.7248331415420024,1.6098273878020715,1398.94,0.9333235482493595,0.6211846112056271,1.071439804423349,0,1,0,869.0,1498.88,1302526.7200000002,False,False,False,True,True,False,False,False,False,True,False,0.12986254680276613,0.7997644125385855,0,0
7,635.0,1406.31,1630.66,90.71428571428571,1,0,200.90142857142857,1,2.2146614173228345,2.567968503937008,232.95142857142858,1.15953097112301,0.38941287576809386,0.8624176713723277,0,1,0,4445.0,9844.17,893006.85,False,False,False,True,False,True,False,False,False,True,False,0.618696785993107,0.14153910645679582,0,0
7,901.0,136.8,1222.6,128.71428571428572,1,0,19.542857142857144,0,0.1518312985571587,1.3569367369589345,174.65714285714284,8.937134502923975,0.7369540323899886,0.11189268771470638,0,0,0,6307.0,957.6000000000001,123256.80000000002,False,False,False,True,False,True,False,True,False,False,False,-0.2421425875784904,0.8897781296095996,0,0
11,740.0,1171.99,902.09,67.27272727272727,1,1,106.54454545454546,1,1.5837702702702703,1.2190405405405407,82.00818181818182,0.7697079326615415,0.8203172632442439,1.2991940937157047,0,1,0,8140.0,12891.89,867272.6,False,False,False,True,False,False,True,False,False,True,False,-0.9182873398782316,0.43689661559606047,0,0
3,906.3,540.03,848.42,302.09999999999997,1,0,180.01,0,0.5958622972525653,0.9361359373275957,282.8066666666667,1.571060866988871,1.0682209283138069,0.6365125763183329,0,0,0,2718.8999999999996,1620.09,489429.18899999995,False,False,False,True,True,False,False,False,True,False,False,-1.0315090454597335,0.9046866514994861,0,0
14,1138.0,518.18,1696.86,81.28571428571429,1,1,37.012857142857136,0,0.45534270650263614,1.4910896309314585,121.2042857142857,3.274653595275773,0.6706504956213242,0.30537581179354806,0,0,0,15932.0,7254.5199999999995,589688.84,False,False,False,False,False,False,True,False,True,False,False,0.7583516566749663,1.556442221666797,0,0
5,1126.0,664.9,1336.74,225.2,1,0,132.98,0,0.5904973357015986,1.187158081705151,267.348,2.010437659798466,0.842347801367506,0.49740413244161163,0,0,0,5630.0,3324.5,748677.4,False,False,False,False,False,True,False,False,True,False,False,-0.001353963112818274,1.5226870777651667,0,0
13,1054.0,1131.25,2162.03,81.07692307692308,1,1,87.01923076923077,1,1.073292220113852,2.0512618595825427,166.31,1.911186740331492,0.48750479873082236,0.5232351077459609,0,1,0,13702.0,14706.25,1192337.5,False,False,False,False,False,False,True,False,False,True,False,1.7396697260870626,1.320156214355385,0,0
12,81.0,2485.34,1589.65,6.75,0,1,207.11166666666668,1,30.683209876543213,19.62530864197531,132.47083333333333,0.6396106770099865,0.05095461265058346,1.563451074135816,0,1,1,972.0,29824.08,201312.54,True,False,False,False,False,False,True,False,False,False,True,0.5321824922368672,-1.4168233703351338,0,0
6,164.0,1460.21,1535.3,27.333333333333332,0,0,243.36833333333334,1,8.903719512195122,9.361585365853658,255.88333333333333,1.0514241102307202,0.10681951410147854,0.9510909919885365,0,1,0,984.0,8761.26,239474.44,False,True,False,False,False,True,False,False,False,True,False,0.4175262653250983,-1.1833502916821914,0,0
